Masalah,Solusi 
    Melalui Restore System: klik tombol Windows + R secara bersamaan pada keyboard -> ketikkan sysdm.cpl -> klik OK atau tekan Enter -> Klik System Protection -> klik salah satu drive dan pilih Configure -> atur System protection menjadi aktif dan ubah Disk Space User di rentang 5 hingga 10 persen -> klik OK -> klik Next -> konfirmasi restore system -> klik Finish"
Suara / Audio Tidak Berfungsi,"1. Periksa Pengaturan Enable dan Disable Audio 
Cara mengatasi laptop tidak ada suara yang pertama adalah dengan memeriksa pengaturan enable dan disable audio pada perangkat.
Bisa jadi, Anda menonaktifkan konfigurasi audio menjadi disable, maka itulah yang menyebabkan speaker laptop tidak ada suara.
Untuk memperbaiki masalah ini, Anda hanya perlu mengubah pengaturannya menjadi enable agar sama seperti semula, caranya adalah: 
•        Buka menu “Start“ atau klik logo Windows pada keyboard laptop.
•        Kemudian, pada kolom pencarian, Anda dapat mengetik Control Panel, lalu klik Enter.
•        Jika sudah masuk ke halaman Control Panel, pilih menu Hardware and Sound > Sounds.
•        Pada beberapa opsi yang muncul di layar, klik kanan pada menu speaker yang tersedia. 
•        Lalu, pilih opsi “Enable“ agar suara pada perangkat kembali aktif.
2. Perbarui Driver Audio pada Device Manager 
Berikutnya, salah satu masalah yang satu ini seringkali diabaikan oleh para pengguna. Padahal, hal tersebut bisa menjadi penyebab laptop tidak ada suara.
Biasanya, masalah ini bisa terjadi apabila versi Windows pada laptop sudah tidak mendukung jalannya sistem operasi di perangkat. 
Adapun cara mengatasi laptop tidak ada suara untuk masalah ini, Anda perlu memperbarui driver audio pada device manager, tahapannya yaitu:
1.        Klik logo Windows pada keyboard, bisa juga tekan menu Start pada laptop atau Anda. 
2.        Pada kolom pencarian, ketik “device manager”, setelah menu sudah muncul, pilih opsi “Sound, video and game controllers”, nanti akan muncul beberapa audio yang terkoneksi pada perangkat.
3.        Dari salah satu daftar yang tersedia, klik menu “Driver”, lalu pilih “Update Driver” untuk memperbaruinya, kemudian tekan OK atau Enter pada keyboard.
3. Me-restart Audio pada Windows 
Biasanya, pada beberapa versi Windows terkadang pengguna akan mengalami masalah “Audio service not responding”, nah hal itulah yang menjadi penyebab laptop tidak ada suara.
Well, untuk mengatasi masalah tersebut, caranya cukup mudah, Anda hanya perlu melakukan langkah-langkah berikut ini.
•        Ketik “services” pada kolom pencarian setelah menekan logo Windows.
•        Scroll ke bawah, nanti Anda akan menemukan menu Windows Audio, lalu klik kanan > Restart. Well done, Anda dapat langsung tes suara pada perangkat.
4. Ganti Sample Rate Speaker 
Berikutnya, cara mengatasi speaker tidak ada suara dapat dilakukan dengan mengganti sample rate-nya.
Yap, rate speaker adalah salah satu menu pada Windows untuk mengetahui berapa banyak jumlah sample audio yang dimuat dalam bentuk frekuensi per detiknya.
Terkadang, laptop tidak yang mendukung beberapa frekuensi tersebut akan menjadi penyebab suara di perangkat menjadi hilang. 
Jika Anda ingin menggantinya, cara yang dapat dilakukan adalah:
•        Klik kanan logo speaker yang ada di bagian bawah kanan perangkat Anda, lalu pilih Sounds.
•        Setelah muncul tab menu Sounds, pilih opsi Speakers > Properties.
•        Kemudian, Anda dapat memilih salah satu sample rate pada bagian Default Format, lalu klik OK atau tekan Enter.
5. Nonaktifkan Pengaturan Enhancements 
Pengaturan enhancements adalah salah satu fitur yang dapat meningkatkan audio pada Windows. Nah, apabila Anda pernah mengaktifkannya, maka ini bisa jadi penyebab laptop tidak ada suara.
Jika Anda ingin menonaktifkan pengaturan enhancements, langkah-langkah yang perlu dilakukan yaitu:
•        Klik kanan logo speaker yang ada di bagian bawah kanan perangkat Anda, kemudian ikuti langkah sebelumnya saat mengganti sample rate audio.
•        Saat sudah muncul pada bagian Properties, tekan menu Enhancements, centang opsi “Disable All Sound Effect”, klik OK.
6. Jalankan Troubleshoot Audio pada Windows 
Apabila masalah hilangnya suara pada laptop disebabkan karena sistem yang ada pada Windows, maka cara efektif untuk mengatasinya yaitu dengan menjalankan fitur troubleshoot.
Dengan fitur ini, sistem pada Windows akan mendeteksi segala masalah yang muncul di audio laptop secara otomatis. Cara menjalankannya adalah:
•        Buka menu Settings, lalu klik opsi System > Sound > Troubleshoot.
•        Setelah itu, Anda perlu menunggu prosesnya hingga selesai, lalu pilih speaker yang ingin diperbaiki, misalnya: Speakers – High Definition Audio Device, kemudian klik Next.
7. Update BIOS pada Windows 
Cara terakhir untuk mengembalikan hilangnya suara pada laptop Anda adalah dengan memperbarui BIOS yang ada pada Windows. 
Perlu diketahui, sound card yang tidak didukung pada Windows bisa menjadi penyebab suara pada laptop Anda menghilang. 
Well, jika Anda ingin memperbaikinya, cara yang perlu dilakukan adalah dengan meng-update BIOS pada Windows ke versi terbaru. 
Umumnya, update BIOS ini bisa berlangsung secara otomatis atau secara manual. Namun, jika tidak bisa memasangnya sendiri, Anda dapat pergi ke tukang service agar dapat di-install dengan benar.
8. Restart Laptop
Merestart laptop dapat memperbaiki masalah audio yang disebabkan oleh gangguan sementara pada sistem.
Langkah-langkah:
•        Pilih Start > Power > Restart.
•        Setelah laptop menyala kembali, cek apakah suara sudah kembali.
9. Periksa Pengaturan Playback di Control Panel
Kadang, pengaturan di Control Panel bisa menyebabkan audio tidak berfungsi.
Langkah-langkah:
•        Buka Control Panel > Sound.
•        Pilih perangkat Playback yang benar (biasanya Speaker), lalu klik Set Default jika belum disetel sebagai default.
•        Klik Properties dan periksa di tab Enhancements untuk memastikan tidak ada efek suara yang mengganggu.
10. Perbarui Windows
Kadang-kadang, masalah audio bisa terjadi karena bug sistem. Memperbarui Windows dapat membantu memperbaiki masalah ini.
Langkah-langkah:
•        Buka Settings > Update & Security > Windows Update.
•        Klik Check for updates dan ikuti instruksi untuk menginstal pembaruan terbaru."
Keyboard Tidak Berfungsi,"1. Cek Num Lock
Cara memperbaiki keyboard laptop yang tidak berfungsi adalah dengan cara mengecek tombol Num Lock. Karena salah satu penyebab keyboard tidak berfungsi dengan baik secara tiba-tiba itu kadang datang dari kesalahan pengguna laptop sendiri.
Yaitu dikarenakan kamu secara tidak sengaja mengaktifkan fitur Num Lock. Fungsi Num Lock adalah untuk mengkonversi bagian keyboard utama yang berperan sebagai keypad numerik.
Saat Num Lock aktif, maka hampir sebagian keyboard itu tidak akan berfungsi dengan normal. Untuk menonaktifkan Num Lock, kamu dapat menekan tombol Fn serta kombinasikan dengan tombol “NumLk” secara bersamaan. Tetapi, hal ini juga tergantung dengan jenis atau model keyboard laptop yang kamu pakai.

2. Ganti Layout Keyboard
Apabila cara memperbaiki keyboard laptop tidak berfungsi diatas tadi masih belum menyelesaikan masalah keyboard laptop kamu, maka mungkin penyebab kerusakan keyboard terjadi pada layout-nya. Masalah yang terjadi pada layout dapat menyebabkan keyboard masih berfungsi sebagian, tetapi huruf yang ditekan itu tidak sesuai dengan yang muncul pada layar
Untuk bisa memperbaiki settingan layout yang mungkin saja berubah, kamu dapat mengikuti langkah-langkahnya di bawah ini:
1.        Klik Start Menu
2.        Searching “Language” pada kolom pencarian
3.        Pilih bahasa yang ingin kalian gunakan
4.        Pilih Options, setelah itu pastikan tulisan “US QWERTY” yang terletak pada bagian bawah Keyboards pada halaman berikutnya
5.        Selanjutnya kalian bisa hapus beberapa layout keyboard yang tidak dibutuhkan

3. Konektor Terlepas
Dan cara memperbaiki keyboard laptop yang tidak berfungsi selanjutnya adalah kamu hanya perlu dengan menginstal driver. Tetapi, apabila keyboard laptop masih rusak serta belum terdeteksi penyebabnya, mungkin kamu dapat mengecek konektor yang terdapat di komponen keyboard.
Konektor keyboard yang renggang, lepas, tertekuk, tentu saja dapat membuat keyboard laptop tidak berfungsi dengan normal. Untuk bisa memastikan konektor keyboard itu sedang bermasalah atau tidak, kamu dapat membongkar keyboard disarankan untuk pergi ke orang yang ahli untuk hal ini.

4. Lepas Baterai Laptop
Mereset laptop dipercaya bisa memperbaiki beberapa masalah yang terjadi pada laptop, salah satunya keyboard laptop tidak berfungsi. Dengan cara ini, bisa jadi keyboard laptop yang tidak berfungsi tadi akan berfungsi kembali. Berikut langkah-langkahnya:
1.        Matikan laptop
2.        Tunggu beberapa saat, lepas adaptor serta baterai laptop, lalu diamkan selama 2-3 menit.
3.        Di dalam posisi baterai lepas, tekan tombol power selama 1 menit
4.        Setelah itu, masukkan kembali baterai laptop, serta nyalakan

5. Menggunakan On Screen Keyboard
Apabila dalam keadaan yang urgent atau terdesak kamu bisa menggunakan virtual keyboard, program ini bisa kamu jadikan sebagai alternatif jika  keyboard kamu tidak berfungsi dalam keadaan urgent, kamu hanya perlu pergi ke Start Menu > Program > Accessories > Accessibility, lalu pilih  On Screen Keyboard.
Walaupun menggunakan virtual keyboard ini tidak senyama saat kamu menggunakan keyboard biasa tentunya hal ini akan membantu kamu sesaat dan dalam keadaan tertentu.

6. Gunakan Keyboard USB atau wireless
Sikysu sekabhytbta yang bisa kamu lakukan saat keyboard laptop tidak berfungsi dengan baik adalah dengan menggunakan keyboard USB. Karena dengan menyambungkan kabel USB Keyboard atau Wireless ke laptop kamu sudah bisa langsung menggunakannya dan cocok juga dijadikan sebagai alternatif keyboard laptop tidak berfungsi.

7. Ganti Keyboard Bawaan
Apabila sudah memastikan konektor keyboard tidak terlepas, namun keyboard laptop tetap tidak berfungsi, cara lain adalah dengan mengganti keyboard bawaan. Hal ini merupakan cara terakhir yang bisa kamu lakukan, kamu bisa membeli secara online keyboard laptop dan menggantinya sendiri, ataupun bawa ketempat service.
Apabila asuransi laptopnya sudah hangus, tak ada salahnya mencoba segala macam bantuan teknisi komputer untuk bisa memperbaikinya. Perlu untuk diingat, di dalam proses service, sebaiknya kamu juga ikut serta untuk memperhatikan penyebab mengapa keyboard tersebut rusak. Setidaknya dengan kamumengetahui penyebab pastinya, kalian sudah dapat mengetahui apa saja hal – hal yang perlu dilakukan.

"
Baterai Tidak Mengisi,"1. Pastikan Dicolokkan dengan Benar
Jika baterai laptop tidak mengisi saat dicas, pastikan lagi apakah charger sudah dicolokkan dengan benar ke stop kontak maupun ke laptop. Terkadang kita merasa sudah mencolokkan dengan benar, tapi bisa jadi kurang menancap dengan benar.

2. Cek Pakai Charger Bawaan
Kemungkinan masalahnya mungkin ada pada charger. Cek apakah ada bagian yang rusak, seperti kabel mengelupas, ada bagian terbakar, atau bagian adapter terlalu panas. Cobalah menggunakan charger bawaannya. Jika sudah tidak punya, coba pinjam teman yang menggunakan merek serupa.

3. Periksa Colokan Charger Pada Laptop
Saat mengisi daya laptop, colokan harus terkoneksi dengan pas. Hal ini mungkin terganggu jika ada debu atau residu lainnya di dalam colokan, sehingga membuat koneksinya tidak optimal. Coba bersihkan bagian dalam colokan menggunakan tusuk gigi secara perlahan agar tidak merusak komponen.

4. Dinginkan Laptop
Laptop yang kepanasan bisa menimbulkan masalah, salah satunya pada baterai, sebab baterai rentan terhadap suhu panas. Sensor baterai bisa bermasalah, bahkan akan memberitahu sistem jika baterai sudah terisi penuh atau malah hilang sepenuhnya. Masalah ini biasanya dialami pada laptop model lama yang memiliki kualitas sistem cooling lebih rendah dibanding laptop baru. Jika laptop terlalu panas, coba matikan beberapa saat agar dingin.

5. Lepas Baterai dari Laptop
Masalah lain yang mungkin terjadi adalah baterai laptop. Cara mengeceknya adalah dengan melepas baterai dari laptop. Cara ini bisa dilakukan pada laptop yang baterainya bisa dilepas. Setelah baterai dilepas, tekan tombol power selama 15 detik agar sisa daya baterai di laptop terkuras. Sekarang colokkan charger ke laptop tanpa ada baterai yang terpasang. Jika laptop bisa menyala, berarti chargernya normal. Kemungkinan lain, pemasangan baterai pada laptop kurang pas, sehingga tidak mau dicas. Kalian bisa coba pasang lagi baterai dengan benar.

6. Update Driver
Kemungkinan penyebab lainnya adalah driver yang tidak update. Jika laptop kamu menggunakan Windows 10, buka menu Device Manager dan cari opsi Batteries yang di bawahnya memiliki beberapa entri. Biasanya ada tiga entri pada bagian itu, yaitu satu untuk baterai, satu untuk charger dan satu lagi yang disebut Microsoft ACPI Compliant Control Method Battery. Klik kanan di setiap entri, kemudian pilih Properties. Masuk ke tab Driver dan klik opsi Update Driver yang ada di bawahnya. Terakhir, restart laptop kalian dan coba colokkan ke charger kembali.

7. Uninstall Baterai
Selain mengupdate driver, detikers bisa mencoba melakukan uninstall baterai. Caranya dengan buka menu Device Manager dan klik Batteries. Pada entri Microsoft AC Adapter dan Microsoft ACPI-Compliant Control Method Battery, klik kanan pada masing-masing entri dan pilih opsi Uninstall device. Kemudian matikan laptop dan cabut charger dari laptop. Jika laptop kamu memakai baterai lepas pasang, cabut baterai dari laptop, lalu coba masukkan kembali ke laptop. Colokkan laptop ke charger dan nyalakan. Klik ikon baterai di kanan bawah, pastikan sudah berstatus 'plugged in and charging'.

8. Cek Kabel Charger dan Perangkat Listrik
Kemungkinan masalah lainnya adalah pada kabel charger atau perangkat listrik di tempat kamu mencolokkan listrik. Cek apakah ada kabel yang rusak. Selain itu, cek stop kontak di tempatmu dengan mengisi daya ponsel. Jika tidak berfungsi, berarti stop kontaknya tidak berfungsi.

9. Instal ulang driver baterai
Cara memperbaiki baterai laptop yang tak terisi ketika dicas juga bisa dengan memperbaharui (update) maupun instal ulang driver baterai. Berikut caranya.
- Tekan ikon Windows
- Pilih 'Device Manager'
- Pilih 'Baterai', lalu pilih 'Microsoft AC Adapter' dan 'Microsoft ACPI-Compliant Control Method Battery'
- Pilih 'Properties' di masing-masing opsi di atas
- Pilih 'Update Driver'
- Restart laptop dan coba pasangkan kabel charger"
Komputer bersuara berisik,1. Bersihkan Komponen Komputer
,-Matikan komputer dan cabut kabel listrik.
,"-Gunakan kuas lembut atau udara bertekanan untuk membersihkan debu pada kipas, heatsink, dan bagian dalam casing."
,-Pastikan debu yang menempel di komponen hilang.
,2. Ganti atau Pelumas Kipas Rusak
,-Periksa kipas yang mengeluarkan suara berisik.
,"-Jika rusak, beli kipas baru dengan spesifikasi yang sama."
,"-Jika hanya seret, tambahkan pelumas ringan (misalnya WD-40) pada bagian bearing kipas."
,3. Optimalkan Pendinginan
,-Tambahkan kipas casing untuk memperbaiki sirkulasi udara di dalam casing.
,-Ganti pasta termal pada CPU atau GPU jika sudah kering atau terlalu lama digunakan.
,-Pastikan ventilasi casing tidak terhalang.
,4. Kurangi Beban Sistem
,-Tutup aplikasi berat yang tidak perlu menggunakan Task Manager.
,-Unduh dan gunakan software seperti SpeedFan untuk mengatur kecepatan kipas sesuai kebutuhan.
,5. Ganti Kipas Senyap
,-Belilah kipas dengan teknologi PWM (Pulse Width Modulation) untuk kontrol kecepatan otomatis.
,"-Pilih merek kipas berkualitas yang terkenal senyap, seperti Noctua atau BeQuiet."
,6. Kurangi Getaran
,-Periksa apakah semua sekrup kipas sudah terpasang dengan kencang.
,-Pasang rubber dampers atau bantalan karet pada kipas untuk meredam getaran yang berisik.
,7. Ganti Pendingin Cair
,-Beli dan pasang sistem pendingin cair (liquid cooler) untuk menggantikan kipas CPU tradisional.
,-Ikuti panduan pemasangan dari produsen untuk instalasi yang aman.
,8. Atur Posisi Komputer
,-Tempatkan komputer di ruang terbuka dengan ventilasi udara yang baik.
,-Hindari menempatkan komputer di lantai atau meja dekat telinga.
,9. Atur Profil Kipas
,-Masuk ke BIOS saat komputer dinyalakan (tekan tombol F2/DEL).
,-Cari menu pengaturan kipas dan ubah ke mode senyap (Silent Mode).
,"-Jika menggunakan software, atur profil kipas ke level rendah saat tidak digunakan untuk tugas berat."
,10. Periksa PSU
,- Bersihkan kipas pada PSU dengan hati-hati tanpa membuka unitnya.
,"- Jika PSU terlalu berisik, pertimbangkan mengganti dengan PSU yang mendukung semi-passive mode, di mana kipas hanya bekerja pada beban berat."